timestamp,track_id,cpu,merge,file_size,mb_s,filename,step,start_rows,memory_percent,name,bytes_recv,p_memory_percent,disk_percent,function_time,numeric,branch,tech,add_rows,label,function,bytes_sent,workflow,suffix,pyxet,seed,gitxet,args,function_name,kwargs,out,error,time
27-09-2023 08:04:00.114843,dbc35a74-b0dd-459c-849f-4e4128b097df,2.0,true,1500.2238693237305,,append.parquet,9,10000000,1793.805532,gitxet,0.28861141204833984,587.6373039999997,630.2,46.07997250556946,true,exp-append-10,gitxet,1000000.0,default,git-xet upload,0.8268795013427734,append,parquet,0.1.4,14,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   9c4c6c7..44bbb2f  main -> main
",,46.07997250556946
27-09-2023 08:04:48.491400,dbc35a74-b0dd-459c-849f-4e4128b097df,31.9,true,1500.2238693237305,,append.parquet,9,10000000,1181.072665,lakefs,4531.951747894287,337.5912040000002,340.00000000000006,24.410070657730103,true,exp-append-10,lakefs,1000000.0,default,lakefs upload,6089.014213562012,append,parquet,0.1.4,14,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,24.410070657730103
27-09-2023 08:08:35.654025,dbc35a74-b0dd-459c-849f-4e4128b097df,19.0,true,1500.2238693237305,,append.parquet,9,10000000,7694.481072999998,lfs-git,1.6699819564819336,2572.637953999996,2786.600000000005,201.82945799827576,true,exp-append-10,lfs-git,1000000.0,default,lfs git upload,1564.814455986023,append,parquet,0.1.4,14,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"Uploading LFS objects: 100% (1/1), 1.6 GB | 9.1 MB/s, done.
",,201.82945799827576
27-09-2023 08:11:04.100137,dbc35a74-b0dd-459c-849f-4e4128b097df,12.0,true,1500.2238693237305,,append.parquet,9,10000000,4787.387014999998,lfs-s3,4515.746385574341,1558.258384999998,1711.000000000001,122.69871926307678,true,exp-append-10,lfs-s3,1000000.0,default,lfs s3 upload,6074.356936454773,append,parquet,0.1.4,14,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 1.6 GB | 30 MB/s, done.
",,122.69871926307678
27-09-2023 08:12:54.887216,dbc35a74-b0dd-459c-849f-4e4128b097df,7.0,true,1500.2238693237305,,append.parquet,9,10000000,3275.5773050000007,dvc,2.8263893127441406,1030.5947090000009,1145.7,82.27265095710754,true,exp-append-10,dvc,1000000.0,default,dvc upload,1564.525294303894,append,parquet,0.1.4,14,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,82.27265095710754
27-09-2023 08:51:45.438336,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,4969.700000000002,true,3942.9190797805786,,append.parquet,0,50000000,30144.730000000003,pyxet,16.92734146118164,11287.523577000049,5474.0,392.0726339817047,true,exp-append-10,pyxet,5000000.0,append-50M-5M,pyxet upload,3997.0941286087036,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,392.0726339817047
27-09-2023 08:56:01.845986,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,104.6,true,3942.9190797805786,,append.parquet,0,50000000,10113.198685000003,s3,9.436206817626953,3737.5998260000006,1736.0,132.07841992378235,true,exp-append-10,s3,5000000.0,append-50M-5M,s3 new upload,4117.6584396362305,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,132.07841992378235
27-09-2023 09:08:36.779588,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,31.0,true,3942.9190797805786,,append.parquet,0,50000000,29330.31070100001,gitxet,2.4790477752685547,14871.504348000084,7171.199999999962,505.96637988090515,true,exp-append-10,gitxet,5000000.0,append-50M-5M,git-xet upload,18.044278144836426,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   44bbb2f..b54d072  main -> main
",,505.96637988090515
27-09-2023 09:11:35.689336,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,69.9,true,3942.9190797805786,,append.parquet,0,50000000,7540.970935999998,lakefs,11954.472786903381,2796.897322999999,1302.0,92.92026257514954,true,exp-append-10,lakefs,5000000.0,append-50M-5M,lakefs upload,16048.559350967407,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,92.92026257514954
27-09-2023 09:16:23.993718,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,10.0,true,3942.9190797805786,,append.parquet,0,50000000,6278.900372000005,lfs-git,0.6498661041259766,3277.9923619999972,1595.1000000000001,111.19403862953186,true,exp-append-10,lfs-git,5000000.0,append-50M-5M,lfs git upload,1.4099245071411133,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"[0c35a5af47fb435b2f50e6588e91f2f30d6b122b97022fce192b3ff9741ca729] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
error: failed to push some refs to 'https://github.com/xdssio/versioning-lfs-github.git'
",,111.19403862953186
27-09-2023 09:28:01.328316,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,31.0,true,3942.9190797805786,,append.parquet,0,50000000,20806.372769,lfs-s3,11877.625496864319,10774.257035999999,5344.69999999998,365.67618775367737,true,exp-append-10,lfs-s3,5000000.0,append-50M-5M,lfs s3 upload,15978.883661270142,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"To https://github.com/xdssio/versioning-lfs
   5575e89..c47b984  main -> main
",,365.67618775367737
27-09-2023 09:39:05.480842,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,34.0,true,3942.9190797805786,,append.parquet,0,50000000,22101.019624999986,dvc,5.786386489868164,11440.017134000018,5752.7999999999765,388.720449924469,true,exp-append-10,dvc,5000000.0,append-50M-5M,dvc upload,4111.64340877533,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,388.720449924469
27-09-2023 09:46:03.716028,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,2702.200000000002,true,4337.742690086365,,append.parquet,1,50000000,26597.133718000016,pyxet,3.160400390625,9869.805554999984,4527.599999999974,308.87300515174866,true,exp-append-10,pyxet,5000000.0,append-50M-5M,pyxet upload,403.2825870513916,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,308.87300515174866
27-09-2023 09:50:10.512010,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,55.5,true,4337.742690086365,,append.parquet,1,50000000,9779.313864000002,s3,12.861244201660156,3577.8947000000007,1690.5000000000034,117.59512782096863,true,exp-append-10,s3,5000000.0,append-50M-5M,s3 new upload,4529.856098175049,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,117.59512782096863
27-09-2023 10:00:08.467148,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,19.0,true,4337.742690086365,,append.parquet,1,50000000,25712.840414999962,gitxet,0.2919273376464844,13211.50113399999,6405.0,428.3171453475952,true,exp-append-10,gitxet,5000000.0,append-50M-5M,git-xet upload,1.7113142013549805,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   b54d072..896d489  main -> main
",,428.3171453475952
27-09-2023 10:02:46.866695,44b98ced-9a2d-4bbd-83bb-2d1f05c32925,60.0,true,4337.742690086365,,append.parquet,1,50000000,6326.479026,lakefs,13110.128410339355,2387.534279,1117.2000000000016,77.44290971755981,true,exp-append-10,lakefs,5000000.0,append-50M-5M,lakefs upload,17627.18522834778,append,parquet,0.1.4,15,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,77.44290971755981
27-09-2023 22:48:12.797114,89e8f8da-3b2c-4161-9049-d5c873b41f62,1783.3000000000002,true,1971.4615831375122,,append.parquet,0,25000000,4723.027226,pyxet,8.654754638671875,1574.626288999999,1490.0000000000018,99.94319581985474,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,1997.4901876449585,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,99.94319581985474
27-09-2023 22:49:09.476603,89e8f8da-3b2c-4161-9049-d5c873b41f62,45.0,true,1971.4615831375122,,append.parquet,0,25000000,1182.3192689999998,s3,7.42047119140625,470.7685210000001,327.79999999999995,21.285553455352783,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2057.6831159591675,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,21.285553455352783
27-09-2023 22:52:40.797275,89e8f8da-3b2c-4161-9049-d5c873b41f62,10.0,true,1971.4615831375122,,append.parquet,0,25000000,7606.520049000002,gitxet,1.2900733947753906,3573.1432789999917,2649.8999999999915,175.98305678367615,true,exp-append-25M-2M,gitxet,2000000.0,append-25M-2M,git-xet upload,8.081205368041992,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   896d489..8b2398e  main -> main
",,175.98305678367615
27-09-2023 22:53:39.452137,89e8f8da-3b2c-4161-9049-d5c873b41f62,23.0,true,1971.4615831375122,,append.parquet,0,25000000,1598.9263380000002,lakefs,5955.19135093689,632.7134910000001,446.9999999999998,29.485820293426514,true,exp-append-25M-2M,lakefs,2000000.0,append-25M-2M,lakefs upload,8001.265519142151,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,29.485820293426514
27-09-2023 22:56:55.862591,89e8f8da-3b2c-4161-9049-d5c873b41f62,14.0,true,1971.4615831375122,,append.parquet,0,25000000,5944.366318000002,lfs-git,1.2516632080078125,2901.7576919999897,2117.499999999996,142.81877541542053,true,exp-append-25M-2M,lfs-git,2000000.0,append-25M-2M,lfs git upload,2054.663185119629,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"[0c35a5af47fb435b2f50e6588e91f2f30d6b122b97022fce192b3ff9741ca729] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
error: failed to push some refs to 'https://github.com/xdssio/versioning-lfs-github.git'
",,142.81877541542053
27-09-2023 22:59:41.562305,89e8f8da-3b2c-4161-9049-d5c873b41f62,11.0,true,1971.4615831375122,,append.parquet,0,25000000,5265.972443000001,lfs-s3,5931.551309585571,2535.833428000004,1868.1999999999994,125.38086748123169,true,exp-append-25M-2M,lfs-s3,2000000.0,append-25M-2M,lfs s3 upload,7978.823445320129,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 2.1 GB | 29 MB/s, done.
",,125.38086748123169
27-09-2023 23:02:02.947676,89e8f8da-3b2c-4161-9049-d5c873b41f62,8.0,true,1971.4615831375122,,append.parquet,0,25000000,4110.842126,dvc,3.516953468322754,2008.2095450000033,1481.9999999999998,98.78736734390259,true,exp-append-25M-2M,dvc,2000000.0,append-25M-2M,dvc upload,2053.9535808563232,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,98.78736734390259
27-09-2023 23:03:01.888223,89e8f8da-3b2c-4161-9049-d5c873b41f62,1381.3999999999999,true,2129.390875816345,,append.parquet,1,25000000,1169.5929990000002,pyxet,0.8436279296875,478.732042,312.9,20.208885192871094,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,160.43952465057373,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,20.208885192871094
27-09-2023 23:04:04.674073,89e8f8da-3b2c-4161-9049-d5c873b41f62,70.9,true,2129.390875816345,,append.parquet,1,25000000,1335.0497,s3,7.031824111938477,536.1868570000003,357.5999999999999,23.616281986236572,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2222.633165359497,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,23.616281986236572
27-09-2023 23:07:14.463244,89e8f8da-3b2c-4161-9049-d5c873b41f62,7.0,true,2129.390875816345,,append.parquet,1,25000000,6212.380870000001,gitxet,0.5996694564819336,3018.476533999993,2130.0,141.9459776878357,true,exp-append-25M-2M,gitxet,2000000.0,append-25M-2M,git-xet upload,1.2721519470214844,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   8b2398e..c98b0cb  main -> main
",,141.9459776878357
27-09-2023 23:08:23.714270,89e8f8da-3b2c-4161-9049-d5c873b41f62,44.9,true,2129.390875816345,,append.parquet,1,25000000,1772.0426209999998,lakefs,6439.54930973053,706.1312440000005,476.7999999999997,31.323943853378296,true,exp-append-25M-2M,lakefs,2000000.0,append-25M-2M,lakefs upload,8647.41028881073,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,31.323943853378296
27-09-2023 23:10:01.750982,89e8f8da-3b2c-4161-9049-d5c873b41f62,3.0,true,2129.390875816345,,append.parquet,1,25000000,1736.803616,lfs-git,0.16132640838623047,869.776314999999,618.2000000000005,40.525834798812866,true,exp-append-25M-2M,lfs-git,2000000.0,append-25M-2M,lfs git upload,0.20345497131347656,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"[0c35a5af47fb435b2f50e6588e91f2f30d6b122b97022fce192b3ff9741ca729] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
[7dc0d0f5cd09b9cf074b30c4d9cc6304bfa139c91bd7f2df8e29ebfa1d1d6059] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
error: failed to push some refs to 'https://github.com/xdssio/versioning-lfs-github.git'
",,40.525834798812866
27-09-2023 23:13:03.477080,89e8f8da-3b2c-4161-9049-d5c873b41f62,13.0,true,2129.390875816345,,append.parquet,1,25000000,6055.244930000001,lfs-s3,6408.468155860901,2962.383954999999,2142.0999999999995,140.31312370300293,true,exp-append-25M-2M,lfs-s3,2000000.0,append-25M-2M,lfs s3 upload,8619.439534187317,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 2.2 GB | 30 MB/s, done.
",,140.31312370300293
27-09-2023 23:15:39.056131,89e8f8da-3b2c-4161-9049-d5c873b41f62,11.0,true,2129.390875816345,,append.parquet,1,25000000,4948.555656,dvc,1.4620208740234375,2454.558967999992,1773.2999999999965,115.81750679016113,true,exp-append-25M-2M,dvc,2000000.0,append-25M-2M,dvc upload,2218.988031387329,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,115.81750679016113
27-09-2023 23:17:24.953740,89e8f8da-3b2c-4161-9049-d5c873b41f62,1851.6000000000004,true,2287.3209686279297,,append.parquet,2,25000000,4162.614558,pyxet,1.0654802322387695,1591.323519999999,1109.6000000000015,73.20706415176392,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,161.10798454284668,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,73.20706415176392
27-09-2023 23:18:23.802505,89e8f8da-3b2c-4161-9049-d5c873b41f62,77.0,true,2287.3209686279297,,append.parquet,2,25000000,1419.0454790000001,s3,7.161722183227539,541.1343459999998,379.99999999999983,24.3767831325531,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2387.4130477905273,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,24.3767831325531
27-09-2023 23:20:48.542327,89e8f8da-3b2c-4161-9049-d5c873b41f62,7.0,true,2287.3209686279297,,append.parquet,2,25000000,4429.090338000001,gitxet,0.466033935546875,2126.004617999997,1570.8000000000022,103.23773503303528,true,exp-append-25M-2M,gitxet,2000000.0,append-25M-2M,git-xet upload,1.1121101379394531,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   c98b0cb..74de4e2  main -> main
",,103.23773503303528
27-09-2023 23:21:55.827764,89e8f8da-3b2c-4161-9049-d5c873b41f62,50.9,true,2287.3209686279297,,append.parquet,2,25000000,1978.8200209999998,lakefs,6908.298187255859,757.3026960000005,531.9999999999998,34.20280480384827,true,exp-append-25M-2M,lakefs,2000000.0,append-25M-2M,lakefs upload,9282.059261322021,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,34.20280480384827
27-09-2023 23:23:23.729030,89e8f8da-3b2c-4161-9049-d5c873b41f62,6.0,true,2287.3209686279297,,append.parquet,2,25000000,1998.5417779999998,lfs-git,0.19177532196044922,979.3267100000005,725.3999999999997,47.05625772476196,true,exp-append-25M-2M,lfs-git,2000000.0,append-25M-2M,lfs git upload,0.2476787567138672,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"Uploading LFS objects: 100% (4/4), 11 GB | 0 B/s, done.
",,47.05625772476196
27-09-2023 23:26:48.527827,89e8f8da-3b2c-4161-9049-d5c873b41f62,14.6,true,2287.3209686279297,,append.parquet,2,25000000,7048.031156000002,lfs-s3,6884.377202987671,3357.961888999999,2533.7999999999975,162.4309651851654,true,exp-append-25M-2M,lfs-s3,2000000.0,append-25M-2M,lfs s3 upload,9259.870561599731,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 2.4 GB | 28 MB/s, done.
",,162.4309651851654
27-09-2023 23:29:30.980521,89e8f8da-3b2c-4161-9049-d5c873b41f62,11.0,true,2287.3209686279297,,append.parquet,2,25000000,5114.021674999997,dvc,1.6483278274536133,2458.6664130000004,1854.5999999999963,118.96652364730835,true,exp-append-25M-2M,dvc,2000000.0,append-25M-2M,dvc upload,2383.3814582824707,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,118.96652364730835
27-09-2023 23:30:54.703455,89e8f8da-3b2c-4161-9049-d5c873b41f62,1926.2999999999997,true,2445.2502574920654,,append.parquet,3,25000000,2934.7482179999997,pyxet,0.9606475830078125,1107.3623079999995,775.0,49.33936810493469,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,160.5387725830078,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,49.33936810493469
27-09-2023 23:31:59.673175,89e8f8da-3b2c-4161-9049-d5c873b41f62,89.9,true,2445.2502574920654,,append.parquet,3,25000000,1706.3919100000003,s3,4.951337814331055,654.0973980000001,449.5,28.87430429458618,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2552.379216194153,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,28.87430429458618
27-09-2023 23:34:53.096744,89e8f8da-3b2c-4161-9049-d5c873b41f62,9.0,true,2445.2502574920654,,append.parquet,3,25000000,5494.0318590000015,gitxet,1.1657819747924805,2659.556184000002,1931.1000000000038,122.40074825286865,true,exp-append-25M-2M,gitxet,2000000.0,append-25M-2M,git-xet upload,0.932520866394043,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   74de4e2..83c200e  main -> main
",,122.40074825286865
27-09-2023 23:36:05.018838,89e8f8da-3b2c-4161-9049-d5c873b41f62,63.9,true,2445.2502574920654,,append.parquet,3,25000000,2106.7346119999997,lakefs,7389.496127128601,796.1717989999994,558.0,35.94175624847412,true,exp-append-25M-2M,lakefs,2000000.0,append-25M-2M,lakefs upload,9927.562726974487,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,35.94175624847412
27-09-2023 23:37:58.518767,89e8f8da-3b2c-4161-9049-d5c873b41f62,6.0,true,2445.2502574920654,,append.parquet,3,25000000,2360.912765,lfs-git,0.024139404296875,1167.1774740000008,850.3999999999988,53.74130392074585,true,exp-append-25M-2M,lfs-git,2000000.0,append-25M-2M,lfs git upload,0.03450298309326172,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"[0c35a5af47fb435b2f50e6588e91f2f30d6b122b97022fce192b3ff9741ca729] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
[2b7d53fdb889f2592816098aa1744d66a42fc8b3c8b48dd9d45aa63df783fb42] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
[c7aa3012a7055c8e5dc73bd54b7b985770133145dc7cd5826197e3585f47b884] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
[7dc0d0f5cd09b9cf074b30c4d9cc6304bfa139c91bd7f2df8e29ebfa1d1d6059] Size must be less than or equal to 2147483648: [422] Size must be less than or equal to 2147483648
error: failed to push some refs to 'https://github.com/xdssio/versioning-lfs-github.git'
",,53.74130392074585
27-09-2023 23:41:57.564139,89e8f8da-3b2c-4161-9049-d5c873b41f62,19.0,true,2445.2502574920654,,append.parquet,3,25000000,8477.627208,lfs-s3,7360.6248598098755,4106.139067000018,3036.3999999999965,189.85970401763916,true,exp-append-25M-2M,lfs-s3,2000000.0,append-25M-2M,lfs s3 upload,9899.801095962524,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 2.6 GB | 26 MB/s, done.
",,189.85970401763916
27-09-2023 23:44:42.152817,89e8f8da-3b2c-4161-9049-d5c873b41f62,11.0,true,2445.2502574920654,,append.parquet,3,25000000,5058.462924000001,dvc,1.6227607727050781,2485.3333099999977,1860.8000000000038,115.28597402572632,true,exp-append-25M-2M,dvc,2000000.0,append-25M-2M,dvc upload,2547.4885864257812,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,115.28597402572632
27-09-2023 23:46:14.158258,89e8f8da-3b2c-4161-9049-d5c873b41f62,1988.4000000000015,true,2603.17954826355,,append.parquet,4,25000000,3165.9914739999995,pyxet,0.7240428924560547,1221.5726329999998,837.2000000000007,51.76772594451904,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,160.59036254882812,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,51.76772594451904
27-09-2023 23:47:21.213894,89e8f8da-3b2c-4161-9049-d5c873b41f62,118.9,true,2603.17954826355,,append.parquet,4,25000000,2139.8515899999998,s3,4.073906898498535,834.212679,563.5000000000003,34.491177797317505,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2717.100091934204,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,34.491177797317505
27-09-2023 23:51:42.412228,89e8f8da-3b2c-4161-9049-d5c873b41f62,11.0,true,2603.17954826355,,append.parquet,4,25000000,9790.877906999996,gitxet,0.8478527069091797,4835.654460999999,3418.1999999999884,210.64508199691772,true,exp-append-25M-2M,gitxet,2000000.0,append-25M-2M,git-xet upload,2.361250877380371,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],gitxet_upload,{},"remote: . Processing 1 references        
remote: Processed 1 references in total        
To https://xethub.com/xdssio/xethub-git.git
   83c200e..642b730  main -> main
",,210.64508199691772
27-09-2023 23:52:53.357910,89e8f8da-3b2c-4161-9049-d5c873b41f62,44.9,true,2603.17954826355,,append.parquet,4,25000000,2378.467043,lakefs,7868.19328212738,925.4098380000001,627.9000000000004,38.832059383392334,true,exp-append-25M-2M,lakefs,2000000.0,append-25M-2M,lakefs upload,10568.93487739563,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lakefs_upload,{},,,38.832059383392334
27-09-2023 23:54:28.980209,89e8f8da-3b2c-4161-9049-d5c873b41f62,5.0,true,2603.17954826355,,append.parquet,4,25000000,2343.3332849999997,lfs-git,0.20650291442871094,1190.0870129999992,848.4999999999997,52.005268573760986,true,exp-append-25M-2M,lfs-git,2000000.0,append-25M-2M,lfs git upload,0.2616758346557617,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_git_upload,{},"Uploading LFS objects: 100% (6/6), 16 GB | 0 B/s, done.
",,52.005268573760986
27-09-2023 23:58:26.289601,89e8f8da-3b2c-4161-9049-d5c873b41f62,17.0,true,2603.17954826355,,append.parquet,4,25000000,8393.312564999998,lfs-s3,7833.438495635986,4182.582395000005,3031.0999999999876,183.05264496803284,true,exp-append-25M-2M,lfs-s3,2000000.0,append-25M-2M,lfs s3 upload,10537.505647659302,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],lfs_s3_upload,{},"Uploading LFS objects: 100% (1/1), 2.7 GB | 28 MB/s, done.
",,183.05264496803284
28-09-2023 00:02:16.596708,89e8f8da-3b2c-4161-9049-d5c873b41f62,16.0,true,2603.17954826355,,append.parquet,4,25000000,7830.852818000003,dvc,2.3889122009277344,3951.4252070000093,2885.899999999995,173.46829962730408,true,exp-append-25M-2M,dvc,2000000.0,append-25M-2M,dvc upload,2712.6105947494507,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],dvc_upload,{},,,173.46829962730408
28-09-2023 00:05:35.555074,89e8f8da-3b2c-4161-9049-d5c873b41f62,2540.2000000000025,true,2761.109594345093,,append.parquet,5,25000000,9134.773648,pyxet,1.2750940322875977,3483.713753999994,2406.9999999999936,144.95129776000977,true,exp-append-25M-2M,pyxet,2000000.0,append-25M-2M,pyxet upload,161.36222457885742,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],pyxet_upload,{},,,144.95129776000977
28-09-2023 00:07:05.007565,89e8f8da-3b2c-4161-9049-d5c873b41f62,89.9,true,2761.109594345093,,append.parquet,5,25000000,2138.6296020000004,s3,5.66805362701416,824.4535310000006,564.4000000000003,33.208388328552246,true,exp-append-25M-2M,s3,2000000.0,append-25M-2M,s3 new upload,2882.1162509918213,append,parquet,0.1.4,0,"git-xet 0.11.3-1d21e3a
",['data/append.parquet'],s3_upload,{},,,33.208388328552246
